UniqueCount	AmbigCount
8	12
0	9
893	6
15	2
7	1082
1	3042
0	0
0	3556
14	716
0	1428
0	1818
9	2030
158	1735
5	370
0	252
0	1984
0	1
0	0
0	57
0	6
0	0
18	2880
0	3
0	3738
22	0
40	936
0	0
23	5306
0	3450
0	2817
0	111
0	370
0	305
0	12
0	317
0	316
0	0
0	784
0	8569
0	8670
0	11
0	982
0	1448
0	2
0	2
0	1538
0	3339
0	85
0	118
0	60
9	244
3	298
0	318
0	655
0	0
0	16
0	1153
0	845
0	875
0	880
0	1766
0	3325
0	678
0	2213
0	450
0	4114
0	150
0	10
0	1112
18	1069
0	2930
0	805
0	833
0	8
0	8
0	409
0	21
0	0
0	3
0	0
0	9
30	200
232	2
0	1
0	2410
0	0
49	16681
0	1
1	531
0	741
9	267
20	1676
0	14
0	235
15	4863
23	4776
4	10
0	2061
0	364
0	508
0	3753
119	0
0	777
2	0
0	1128
4	2193
0	0
0	2237
110	2022
0	1935
4	0
1	3467
34	393
0	0
8	966
0	0
49	1409
0	2
0	3221
0	0
0	173
1	973
0	5
0	335
0	334
5	690
0	3895
0	0
12	7181
0	477
0	558
0	0
1	1623
0	0
0	390
0	644
0	2
0	782
3	132
0	132
0	137
0	12
0	118
0	0
0	0
0	2
1	2610
0	897
0	0
1	543
0	261
0	265
311	4285
0	1209
0	1164
0	0
0	4
0	368
0	102
0	0
0	0
2	3204
4	3213
0	0
0	170
0	3465
0	1641
0	832
0	4543
0	0
0	659
13	411
1	460
6	579
0	111
0	39
0	0
0	0
0	1
0	0
0	8
11	1865
0	1843
2	1869
9	1160
0	9
0	168
0	147
0	164
0	174
13	1841
2	1442
0	1086
0	0
0	702
0	0
0	0
0	2
4	589
57	1
0	87
4	2546
0	0
0	1134
0	1060
0	678
0	7
0	7
0	7
0	485
6	92
0	271
0	57
0	0
547	1
0	44
0	0
22	764
0	1056
0	49
2	5318
0	22
79	966
0	957
122	864
69	1461
0	0
0	3455
6	971
0	973
0	3459
8	373
1410	25
9	412
0	428
0	3520
0	1
0	1096
0	0
0	702
0	1079
0	667
0	1
0	1362
0	1382
0	1362
2	1384
0	1376
0	1376
4	1387
0	229
0	1753
1	1706
18	416
0	0
286	423
2	3589
1	150
0	0
1	3393
0	2570
0	52
9	88
0	965
0	2346
0	1347
0	830
0	0
0	0
0	0
0	0
17	855
0	5
0	0
0	1
0	354
0	64
416	124
0	321
2	5887
0	0
12	456
29	2510
1	203
0	4415
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	1458
0	421
0	434
1007	8
0	0
0	638
0	452
0	1799
0	1765
0	964
0	318
0	578
7	198
0	0
0	2258
0	2157
0	0
4	2219
0	4429
0	90
2	1497
0	26
0	27
0	57
16	3912
3	3900
0	7818
0	1
8	442
2	19
0	97
0	29
11	523
0	113
0	0
0	3430
0	3365
20	3648
0	3398
0	3249
0	3513
0	3317
0	1001
0	2369
2	2537
4	110
0	210
14	5207
76	5194
0	77
0	7545
0	7515
0	2
6	1988
0	1865
0	1586
0	143
0	1233
0	1532
0	205
0	462
10	1266
0	0
0	3071
0	3012
0	53
0	205
0	2392
0	1664
0	1684
36	3285
0	162
0	3717
0	3709
0	3720
0	3721
0	376
0	0
0	0
0	0
1	1645
0	14
0	1108
0	11
9	316
0	293
0	293
0	660
8	1651
0	1690
0	1026
0	658
0	7
0	831
0	5371
33	2238
0	189
0	625
1	624
5	1243
0	251
12	1828
0	3793
0	3845
0	1883
1	1885
2	363
82	25145
8	869
0	455
0	1674
0	70
0	1679
1	555
0	0
0	0
0	0
0	0
0	0
1	555
0	212
0	1466
5	978
3	83
0	0
0	3982
34	634
2722	18
32	420
3	1168
0	1085
0	0
351	3
0	83
0	84
36	641
0	1585
0	65
0	66
0	65
0	140
24	2666
3	2770
6	3295
8	2865
0	851
0	587
0	12
0	350
0	5
17	1482
4	1479
0	19
0	7
0	0
0	0
0	3441
0	9
2	0
4	93
64	1727
0	1458
23	1719
9	4814
0	4782
0	4804
0	1288
0	2869
0	0
0	0
0	0
0	0
0	1
10	46
1	3897
0	12658
1	12768
0	11557
0	0
0	65
0	1227
0	0
0	0
2	212
0	1177
3	1183
0	5
0	5
0	6
0	5
0	863
197	2677
0	1
14	15
0	1
0	0
0	1591
2	1662
36	766
18	523
0	22
1	0
0	0
0	1793
0	485
0	475
0	479
0	480
0	0
2	6405
7	3147
17	3148
2	3227
0	2148
0	4750
0	1241
0	0
54	2493
0	84
0	2220
0	349
0	302
0	376
0	329
0	359
0	312
0	0
449	1242
1361	13
0	0
1	3
0	0
1177	3282
0	483
0	0
0	0
0	57
0	80
0	1
4	0
4	2
0	0
12	2577
0	208
1	0
2	3149
2	11437
0	675
0	3956
0	9627
20	6343
130	4618
104	4237
975	7880
858	8
1	5
0	1
0	6
0	1
0	53
1	1270
6	361
1	163
0	381
58	746
0	2909
4	376
0	53
0	0
2	4010
0	3992
0	0
0	0
1	68
0	2657
469	894
0	3425
13	791
2	914
0	4
0	30
0	1969
0	1
0	0
0	1
0	1
1	206
0	549
0	549
0	1580
0	2260
0	451
0	5187
0	6125
0	6010
0	545
0	646
0	650
14	101
0	0
0	1
23	10910
2	181
0	26
0	502
138	7170
0	445
5	2228
0	5196
0	5102
0	0
0	370
0	353
0	818
0	841
87	5067
164	58
0	55
0	246
1	187
0	1056
3	271
0	0
0	6581
0	6059
0	17912
0	18698
0	325
10	402
9	523
0	7
0	33
0	33
0	35
0	7
0	5
0	5
0	7
0	7
0	7
0	35
0	35
0	33
0	36
0	9108
4	17704
25	17823
0	16430
0	0
0	0
13	10196
7	644
1	808
0	72
0	1
0	0
0	0
0	1
14	2736
7	1388
0	1224
0	1154
0	514
0	2
11	1402
0	4
4	6
0	41
0	2564
0	369
0	0
0	0
25	4457
0	2
2	824
3	840
0	800
0	1010
0	1005
0	1002
0	1
0	0
0	2124
0	2132
0	1410
0	1409
0	1417
0	356
0	5
0	0
0	36
0	11956
0	1450
365	57
77	118
4	51
0	2373
0	2360
0	1307
0	1835
0	1864
0	43
0	1253
0	2186
3	1206
1	289
43	2620
1	1210
0	322
0	7335
0	7098
0	17390
0	16868
0	10654
0	0
0	0
0	8
0	8
0	8
0	0
0	584
17	3239
1810	6232
0	0
0	0
0	288
0	109
11	2335
19	592
3	3756
0	3750
0	335
0	15
0	1065
1	161
0	161
0	1
0	1
1	1578
0	0
20	956
0	7779
1	378
0	1517
0	24
0	13
0	8
0	0
0	1591
0	1378
0	1381
0	1190
11	512
1	4181
0	0
0	10
0	10
0	10
734	4231
4	3515
0	3254
0	786
21	1499
0	3
0	3
84	2102
0	5
0	2425
0	0
21	2378
8	2272
9	2059
0	1
0	645
0	634
0	2
0	0
0	26
12	2141
0	203
0	0
0	0
0	292
0	291
1	286
1	1230
0	1213
0	0
0	0
0	0
0	0
0	1184
10	1102
0	2
0	0
0	0
0	3584
928	3433
0	6585
0	304
1	952
0	3
0	35
0	0
0	0
1	14
10	108
0	1
0	409
0	40
5	999
0	2182
0	131
0	1672
0	0
0	2519
0	4770
0	87
5	473
1	58
15	841
0	350
0	9
0	1474
44	178
0	2
0	49
0	98
0	0
0	155
10	2919
0	0
0	10
13	3075
75	1966
0	137
0	0
1	49
0	0
0	3
0	0
0	2
1	0
0	2773
16	909
0	404
0	0
3	1074
0	4977
0	1
0	6
0	0
0	0
0	1
0	0
0	0
0	9
3	5
0	0
0	0
26	3
0	0
25	1426
3	412
0	0
135	3307
0	27
0	1858
0	0
0	2
12	0
0	291
2	4664
0	600
45	1
0	0
0	1066
0	1
2	424
0	0
3	1220
0	44
1	169
0	92
11	2361
1047	74
447	815
0	0
301	75
0	122
0	10
18	0
0	186
0	0
0	0
0	43
0	385
0	0
0	1
0	8
0	6
0	0
0	0
0	3991
0	0
7	0
0	15
0	6
0	0
0	0
0	0
0	73
0	0
0	152
0	0
12	5
1616	12
0	28
0	804
0	19
1	100
0	1979
221	791
0	0
4	314
7	528
1	9
0	703
0	669
0	0
0	194
0	193
0	0
0	0
0	6828
0	1
0	1016
70	1017
3	254
0	15
478	6247
0	1168
0	0
0	3
2	0
0	3
8	131
0	7
0	0
0	699
81	6833
0	492
0	489
0	488
0	481
1	398
0	388
0	585
0	2872
0	139
0	0
0	28
0	311
0	340
0	353
0	1468
0	1465
1	1703
0	1
0	1976
0	1537
0	0
0	2426
0	0
0	0
0	975
0	380
0	380
35	366
0	121
0	2003
0	2019
0	2007
5	22715
2	31
0	11
0	11
0	0
0	2
0	2
0	2
0	2
0	55
0	1
1	13
12	490
0	807
0	0
0	0
0	680
0	675
0	3
0	11
0	11
0	11
0	11
0	21
0	18
0	4116
0	0
0	540
0	833
0	899
0	0
0	2
0	2
0	29
0	6
8	2100
3	720
1	46
0	1
0	0
1	2203
0	207
0	31
2	1753
0	638
0	116
0	18171
0	0
1	3718
2	536
5	489
2	2566
0	4945
0	0
0	1139
4	1089
0	626
0	626
0	626
0	626
7	627
6	627
0	2234
3	12
0	690
0	1345
0	345
0	951
0	1
0	1
5	1361
0	4095
0	10
1	680
0	239
1	216
19	432
0	0
0	9
0	1040
0	401
0	1
0	179
0	928
0	0
0	1533
0	2256
0	1019
0	2191
0	165
0	141
0	164
1099	12
1	1424
31	987
0	0
0	0
1	283
0	6
10	1318
0	2144
0	343
1	371
0	2195
305	336
0	23
0	1499
0	0
0	2884
5	0
1	43
0	1457
0	1
2	888
0	0
0	374
0	2936
0	2933
0	2916
2	2880
0	1591
91	1
0	6
0	0
47	0
0	0
0	1457
0	0
0	1262
0	2997
0	3042
3	3105
0	3089
2	3028
0	2808
0	2853
0	2722
0	2849
0	2902
0	2895
0	2875
43	3236
0	1
0	0
0	1
0	0
1	465
0	147
0	1119
0	1
0	0
22	788
0	2414
0	2
369	3
0	0
0	2526
0	4478
0	0
0	3430
0	275
75	0
0	152
0	11
0	0
0	370
0	365
0	481
0	6
1	2376
0	1
0	0
0	28
0	10041
0	0
0	15
1	12
0	0
1	322
0	1
0	1
0	36
0	32
0	1
0	1
0	0
0	0
0	666
0	643
4	1920
8	196
0	1
4	238
10	237
0	240
1	237
0	1756
0	18
0	18
0	18
0	0
3	0
0	6302
0	0
0	32
0	9267
0	511
0	24
5	388
5	1335
119	10153
10	10124
83	10157
61	10131
56	10126
0	4491
0	4328
1	300
0	300
0	300
0	371
10	3981
0	3130
0	0
17	8917
0	1013
0	890
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2189
0	463
0	1471
123	2651
0	0
0	3364
3	3130
0	8488
0	137
0	129
0	33
0	0
0	981
0	976
0	973
0	972
0	965
0	967
1	1937
0	1937
0	433
14	383
4	324
13	10319
0	50
0	5367
0	760
1	108
2	3924
0	1
0	0
0	0
0	105
0	0
0	1
68	897
7	892
4	898
17	164
0	184
0	1605
0	126
0	3
0	1
2	24
0	24
0	575
2	5920
0	7
2	3828
0	37
0	2
6	926
3	9283
255	18941
0	2
13	239
0	2276
0	2276
0	3654
0	13633
37	974
1	0
0	26
0	10
0	620
3	138
0	5018
0	5269
0	5136
1	640
0	603
3	1387
0	6
0	36
3	1210
0	1
0	29
0	26
5	0
3	602
0	1622
0	1623
14	5016
0	1639
6	1169
1	229
0	229
3	2336
37	1323
0	2617
0	2367
0	460
0	1161
45	1160
3	1024
0	2
3	1443
0	724
0	25
0	465
0	1957
0	2832
0	3098
0	723
0	984
0	5
14	371
0	2611
0	2624
0	116
0	104
0	99
1	95
0	76
0	580
9	1425
48	1750
0	0
0	13
10	2454
0	2
0	23
0	0
0	0
7	357
5	1
0	348
0	368
7	188
3	586
33	798
5	405
0	378
0	457
0	1152
0	249
0	239
0	34
0	33
0	34
85	47597
3	424
0	27
0	104
1	188
0	11
0	0
0	4
0	11
0	90
0	95
0	630
0	304
0	329
78	2777
0	12
0	0
0	0
1	917
0	741
0	0
2	2651
0	52
0	51
766	5624
0	1
0	285
0	126
0	3
0	687
0	81
0	82
2	0
1	1280
1	0
0	766
4	758
6	672
9	2389
6	2378
0	1
2	1026
66	3392
0	4
3	806
0	9
10	318
0	3
0	3
0	21587
0	787
0	0
14	1889
6	1946
5	710
1	704
0	607
26	672
0	0
0	2685
2864	5182
0	614
0	17
0	17
0	535
0	1
0	0
0	1
0	0
30	11428
76	19297
0	552
0	4560
8	4460
0	2
0	0
0	7
0	8
0	332
0	40
0	40
0	40
0	37
0	40
0	40
0	37
0	40
0	40
0	40
0	40
0	40
0	37
0	40
0	5793
0	0
1	6
0	0
0	0
0	3
0	3
7	361
33	1097
0	721
2	710
1	705
26	704
0	0
28	81
0	0
0	0
0	0
0	6
0	701
0	749
0	192
0	0
0	708
0	0
0	3192
4	1798
0	1
0	18
3	998
7	1034
0	0
0	0
28	2000
0	3
4	3091
0	5
0	850
0	849
0	849
0	6
0	2
0	4643
0	4656
0	184
0	0
177	6397
0	0
0	0
0	0
0	0
0	10
0	5
0	5405
17	1555
0	2319
0	2238
0	1982
0	7
0	2166
26	482
18	404
4	1001
1	939
0	3665
1	3671
0	3569
1	5
0	627
0	626
0	563
0	563
0	528
0	0
0	1282
4	1392
0	637
1	582
31	1043
0	218
0	214
0	0
1	1547
0	1033
340	2404
11	169
0	670
1	381
0	4051
0	2019
0	522
0	867
0	0
0	8
0	752
11	239
0	5
0	0
6	1780
1187	393
0	26
0	24
0	1
0	1980
0	11
0	27
0	0
2	1047
0	0
0	2205
4	0
0	1
0	0
578283	36027
0	2
0	2
0	2
0	9
0	0
5	0
3	187
40	0
0	3
0	0
1	0
0	0
1	0
0	0
48	0
0	0
0	772
0	0
0	777
0	0
1	988
0	1996
76	6385
0	3484
0	795
0	295
0	99
0	240
0	0
0	1073
0	1034
0	1842
0	1335
1	1040
6	998
4	1003
2	840
0	2862
0	0
0	1646
0	6347
0	6500
0	6349
0	777
0	297
1	970
4	235
2	3064
5	2992
0	105
0	0
0	1
0	100
0	0
0	4
0	1
0	450
0	165
0	0
0	175
0	18
2	39
0	1
4	96
0	1103
0	1026
0	922
0	0
0	0
0	0
0	0
0	299
0	2214
0	1719
0	2
0	0
0	753
0	0
0	0
12	1193
1	1703
0	0
1	744
0	0
0	93
2	4209
3	3501
0	1572
0	4
14	3663
3	3601
9	3572
0	277
0	0
0	0
5	721
0	50
0	52
23	0
0	0
0	5
0	0
1	2021
1	2
1	70
0	61
192	621
0	10
0	503
0	290
0	746
3	1581
0	1603
2	1523
0	1531
0	877
0	1266
0	33
68	2783
2	490
0	22
0	0
0	0
0	0
0	3356
0	2628
0	83
0	83
0	83
4	280
0	260
0	389
0	298
1	384
0	5
0	5
0	0
0	0
0	1451
0	6864
0	1
0	6
0	490
0	1325
0	1326
0	813
0	995
0	0
0	119
0	1038
0	118
0	0
36	1
0	1
0	2
0	0
0	3924
0	12474
0	803
0	1
0	1117
1	3437
0	400
0	2258
0	0
0	0
0	1225
0	1096
2	338
0	276
0	340
0	266
0	4594
1	0
0	2327
0	840
0	941
0	24
0	44
0	44
0	52
0	0
785	1259
0	0
1234	1696
400	867
55	0
0	0
0	32
0	1
0	0
0	0
0	19
1	33
0	46
0	0
1	219
9	146
0	3674
0	0
0	0
0	0
3032	22
0	2110
0	727
0	1
31	210
0	0
0	0
0	563
57	115
16	274
0	4991
0	71
0	2199
0	4149
0	0
5	6
7	345
0	4
0	5
0	4
0	824
0	51
0	0
0	0
0	0
0	0
0	0
0	0
24	173
0	1
0	3
356	50024
1	2885
2	1149
0	170
0	1
0	26596
0	447
0	328
0	5122
0	10
0	10
0	9
0	456
1	470
7	447
0	608
0	241
0	22
0	20
0	20
0	0
0	22
261	11309
15	6831
0	0
7	2630
3	2482
0	15
0	102
0	955
0	965
0	52
0	1546
0	785
20	771
3	770
0	0
13	4336
0	14
0	0
10	1286
0	0
0	0
0	0
0	0
0	224
0	28
0	11
0	308
0	3772
1	1
0	0
0	644
0	644
0	66
0	1
0	3560
0	6806
0	16274
0	16944
0	13587
7	297
16	193
6	368
0	13
0	13
0	4564
0	236
0	1591
23	1605
2	1608
0	1750
0	1585
1	4612
0	0
0	0
0	0
0	0
2	121
26	1596
0	0
0	131
2	7
13	3028
0	839
19	17715
0	18201
9	17697
0	18181
10	17239
41	16758
0	0
0	1637
0	1601
1	3855
0	4399
1	1097
0	778
0	1
0	1
0	1
0	1
0	2109
117	2098
0	17
0	3408
0	10
529	831
4	1369
36	1343
1	2589
0	10
0	1021
0	1
0	3579
0	1266
0	3765
0	3806
0	0
0	0
0	0
0	0
0	0
0	295
49	6625
116	684
0	1633
0	1542
1	2324
0	380
1	2139
0	0
0	9
0	8
0	9
0	8
0	9
0	39
7	1973
8	2284
0	0
0	1042
0	2544
0	26
0	918
0	1024
0	172
4	1214
0	8
0	7
0	2856
0	1936
0	0
0	1571
0	1712
35	889
1	2675
0	1373
0	970
0	2
4	6758
0	42
14	3048
0	3057
4	2907
26	3007
96	108
5	133
0	55
0	53
0	1135
0	0
0	0
47	1252
3	0
2	887
0	776
0	0
0	2
0	6
0	1
0	556
0	200
0	545
0	514
0	158
0	1
1	2356
0	2356
0	1320
0	3362
0	5
0	0
0	0
16	8178
0	30
0	0
0	0
0	9
0	9
0	441
0	441
15	1576
0	6031
39	1510
0	1547
0	2895
0	987
0	142
2	746
0	2
0	2
0	121
0	8
0	0
0	18
0	56
0	25
0	192
0	166
13	298
0	55
2	3407
0	0
1	255
0	1
0	1
0	1
4	58
0	0
0	184
0	14
0	1867
0	1116
0	2
0	1
0	19568
0	1617
0	11196
0	2
0	2
0	2
0	79
0	416
0	1722
0	375
2	1597
0	2
0	1911
0	4
0	4
0	324
0	508
0	1283
0	1193
1	115
0	554
0	5479
6	2076
0	0
0	603
0	4063
0	0
0	43
0	1694
0	1
2	538
0	4
0	4
0	1423
0	1074
0	2
4	5287
5	2051
2	2189
0	2248
0	21
71	163
4	2034
1	11
0	2
193	5183
0	3067
0	1248
0	1232
0	1262
0	0
4	281
0	277
0	557
0	1
95	0
2	258
15	8
0	58
6	87
11	1874
0	1867
0	0
188	407
0	6952
11	7058
0	925
0	975
0	41
0	13
0	16
0	55
0	5
3	0
0	0
0	2408
2	2436
6	490
0	495
0	119
0	118
32	1187
0	4455
0	4368
0	4359
0	3399
0	3275
0	3284
12	4247
0	937
5	917
0	0
6	499
5	444
9	2972
0	0
0	0
1	204
0	969
0	910
0	877
0	177
3	0
0	0
0	63
0	714
0	334
12	8843
17	6354
0	55
1	1985
0	1997
0	1980
0	520
0	2
5	556
2	1490
0	10921
0	1927
8	8548
0	8331
0	8306
1	8224
3	8268
6	8315
34	2159
1	3200
0	0
0	1204
0	1028
2	1104
0	977
5	974
2	1041
4	1702
0	23
0	0
220	6896
0	688
4	320
1	320
0	395
7	4382
0	175
0	44
0	44
1	3230
0	3227
0	3244
0	3264
283	2394
14	1876
10	1780
0	274
3	13
7	2113
0	1687
15	340
1	306
1	222
0	757
2	729
0	187
0	268
0	14
0	541
3	6926
4	14426
20	14453
0	7
0	957
0	2956
0	0
1	1816
0	1305
0	1360
0	360
0	411
0	1041
6	241
0	57
0	44
0	8
1	1279
9	1176
0	728
16	19
2	1120
0	0
0	0
0	1
0	645
17	977
9	800
0	311
0	1733
0	733
0	727
0	534
0	551
1	550
0	2
0	2
0	1
0	1
0	133
16	4080
1	3841
0	686
0	827
6	999
0	116
0	120
2	724
0	54
0	4685
0	189
5	306
0	59
0	8
0	1368
7	209
0	1306
0	1279
0	229
0	222
0	222
0	202
0	169
0	0
0	0
0	0
0	0
0	0
0	114
0	1674
0	3
0	3
0	19
0	41
2	44752
1	685
0	2
0	69
0	0
0	0
0	0
0	0
69	10505
18	3161
4	3631
1	614
0	633
0	634
0	648
0	632
0	633
0	0
0	0
0	0
0	1
1	176
0	1112
0	259
1	1329
1	2887
0	2871
0	0
0	0
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	25
0	25
0	25
2	909
1	16
0	1245
0	594
40	3246
0	137
0	90
1	2145
3	2088
0	0
0	0
0	2
0	1
0	1
0	172
0	956
0	957
4	3767
1	1
0	0
0	5
0	2649
0	1154
0	1774
0	0
3	140
0	831
0	717
2	423
0	16688
1	886
0	599
0	4597
0	2353
1	2331
4	1433
0	0
0	1287
0	1289
0	1293
0	1288
0	1289
0	27
0	8
0	0
0	0
0	751
0	744
0	0
14	143
0	4
0	4
0	4
15	160
0	0
0	183
0	1229
0	259
0	252
5	96
0	0
4	11313
214	1344
0	1231
0	1236
0	164
0	660
0	297
13	4719
0	4674
407	6
0	488
0	474
5	179
0	1
0	1
0	1
0	1146
0	6
0	305
0	23
0	0
0	3615
0	4
0	470
0	676
0	2
0	2
0	1787
0	1779
0	2037
0	92
0	7
40	184
9	219
0	1882
0	1847
0	0
0	0
0	1800
0	2254
0	10182
2	712
0	703
0	405
0	406
0	1410
0	0
7415	49
0	5820
0	52
0	51
0	116
0	116
0	1066
0	96
1	95
0	3
0	15
0	1705
0	0
0	0
0	0
26	1644
0	0
1	2694
0	193
0	192
0	201
0	6815
0	6813
0	6807
0	6984
0	6811
0	6788
0	113
0	4563
0	4466
0	4486
5	1024
0	15233
0	14994
23	13911
180	12518
0	0
0	3781
56	3718
0	1911
0	1925
0	1875
0	1710
0	39
0	8
0	5
0	5
0	1982
2	330
0	0
4	2907
0	336
0	4
10	155
0	1
4	47
0	35
2	35
0	35
0	32
9	0
0	0
11	798
0	245
3	7556
0	18
0	11
0	6
0	11
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	0
2	631
0	1
1	857
0	50
0	2
3	11
0	14
0	0
0	76
3	757
1	760
0	758
1	0
0	10
0	1
0	1178
0	18
0	18
0	98
0	0
0	8055
0	0
0	0
0	0
7	1307
0	1252
4	5601
10	4732
7	2565
0	341
0	0
0	12
0	0
0	0
0	1
0	1
0	1349
0	1325
10	30
6	1975
67	1415
1	203
0	3006
1	2989
0	17
0	20
0	20
0	17
0	1705
0	777
0	795
0	2660
0	2432
0	0
0	15
0	437
0	322
0	147
0	141
0	7693
15	7528
8	7242
1	7598
0	40
0	1298
0	46
20	8510
10	580
0	33
0	1683
0	1793
0	2126
0	2521
0	98
0	481
0	271
0	3
0	3
0	3
0	3
0	3
0	3
196	7005
0	8
0	13
0	13
0	8
0	8
0	41
0	52
0	0
0	1728
0	1099
56	2087
0	11
2	1196
0	1037
0	1024
0	478
0	477
0	477
2	3853
0	3
1	58
0	3
0	180
0	3
0	383
2	393
0	388
0	18
0	18
0	157
0	0
0	0
0	1
0	0
0	0
0	865
0	870
10	424
0	398
3	0
1	1066
1	9
0	8
5	626
0	111
0	3733
0	12777
123	4053
1	501
0	1507
1	7
1	2713
49	1
0	2
12	1074
0	0
0	1940
0	1903
0	1851
0	1945
0	5
0	0
0	582
0	19
0	691
6	685
0	17602
2	8994
0	3067
0	3073
0	1996
0	2
775	6
4	5618
9	5389
0	366
0	369
4	359
0	345
2	179
78	7227
20	7052
0	0
0	795
0	731
0	5
2	3619
0	3626
2	3230
2	418
0	1
0	1
0	1
0	187
0	184
0	190
1	908
0	0
0	328
0	307
25	2133
10	4306
0	811
4	1894
0	797
1	821
1	1491
0	1
0	100
1	4663
0	4703
3	4682
1	8368
0	4950
0	4999
0	3217
0	0
4	2118
0	1783
0	5
9	1456
0	2253
0	1501
6	3089
0	3089
0	379
0	0
0	724
0	726
0	148
0	2
17	715
0	767
0	595
0	1
2	403
0	9
0	3869
259	2
0	1055
0	13
0	1019
0	1387
0	6
0	1164
0	1148
0	1165
0	1153
0	1105
1	832
8	59
0	2247
0	1982
0	2056
1145	60
0	2006
0	2
0	22
0	24
0	24
0	1313
0	68
0	1633
1	212
0	366
0	300
0	1492
0	1420
1	1423
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
9	8466
3	422
0	8
1	3535
0	343
0	0
0	4914
0	7129
0	1054
0	986
0	10
0	2431
0	2676
0	2385
0	2274
0	0
0	777
0	748
0	782
0	485
7	212
1	944
0	103
15	657
9	644
0	0
0	406
0	398
0	26
0	28
0	0
0	0
0	12
0	0
0	771
0	1669
0	1736
0	2300
7	3091
0	0
2	1238
24	0
12	90
4	4379
10	231
4	1716
3	1727
0	388
0	24
1	8869
1	0
0	1447
12	191
0	954
0	2045
0	56
0	211
0	208
1	4153
23	4712
1	507
4	510
0	479
0	2089
0	2048
0	3785
0	1787
0	1777
1	1793
0	1794
0	3
0	3
0	36
0	35
7	2599
4	503
0	742
1	746
0	7132
0	6605
0	208
0	217
0	254
0	253
0	7
0	72
0	62
0	63
0	61
0	10
0	10
0	10
0	8
0	661
0	660
0	0
0	1624
1	454
0	7
1	378
1	2239
0	518
0	2141
0	1185
3	1168
5	1178
9	836
10	382
2372	20
0	10
0	35
0	35
0	36
1	286
1	944
4	1029
0	75
5	245
0	9
0	9
1	290
0	290
0	1275
2	1678
0	1296
0	2
2766	49
0	24
1	6256
0	0
0	5
0	31
0	0
0	720
0	1845
0	8
0	3654
0	3663
1	976
7	1109
0	1105
1	1245
0	1418
0	330
0	288
0	291
0	74
0	603
268	151
2	2881
0	5
56	3333
8	554
0	499
1	410
0	62
0	0
0	1965
0	1815
0	51
0	32
0	9
0	9
0	5
0	37
0	2
0	25
0	446
1	469
1	250
0	246
0	244
0	839
0	0
0	0
23	3678
0	575
0	4942
0	4520
0	482
0	1095
4	1097
0	329
0	2
1	472
0	3515
0	41
0	43
0	11369
0	0
2	789
0	0
0	0
1	2020
0	1
0	0
0	866
0	0
0	0
0	0
0	68
0	2397
0	0
0	0
8	2035
12	1015
0	1796
0	1952
1	634
0	15
0	14
2	1539
1	1538
0	413
0	3
0	3
0	0
0	0
2	1505
0	1508
0	1492
0	1825
0	2431
0	0
19	2031
0	3416
0	3484
0	3160
3	4116
0	4
0	1
0	0
0	0
2	444
0	3
0	97
0	1711
0	1810
0	33
0	33
0	174
9	373
0	6
4	51900
0	23
0	0
0	94
0	4918
0	4714
0	4640
0	1
0	1
0	0
0	7342
0	7075
0	669
0	3328
0	3323
0	0
0	0
15	549
3	2037
43	118
344	2
10	21
90	324
0	1120
27	202
0	64
7	24717
0	2459
0	68
0	2
0	748
0	0
0	3174
0	207
0	917
0	566
0	2239
0	2180
0	2342
5	61
0	594
0	1412
2	1401
2	1739
0	380
1	1357
8	388
0	14037
1	5357
196	9291
34	8978
0	0
0	0
0	1759
15	1688
2	1632
1	2560
0	71
0	74
0	1806
10	657
6	619
1	543
0	4
0	0
0	0
0	0
2	4082
0	3
0	15872
3	16697
3	16688
5	16691
0	56
0	170
0	174
0	647
0	1066
0	572
0	359
0	322
0	0
0	388
11	437
0	1289
0	12
37	135
0	629
0	589
0	513
100	2682
0	67
0	1184
0	1039
0	102
0	100
1	22
0	5270
0	80
1	706
0	2169
1	116
1	1614
0	1530
0	0
0	0
0	3347
39	3220
0	9
3	2041
0	6544
0	6435
0	21
0	851
0	68
4	1113
0	1
0	1903
0	827
17	6686
4	168
0	303
0	189
9	1646
0	0
0	0
0	0
0	0
0	3156
0	22
0	1735
0	1706
0	1236
4	60
0	585
0	0
0	0
0	0
0	0
0	2819
0	0
259	1473
0	14
0	78
0	3311
0	71
0	0
0	11
28	1894
0	4507
0	4555
0	0
0	0
0	0
0	0
0	0
0	0
0	4193
1	3535
0	1608
3	69
0	68
0	54
0	755
0	106
0	0
0	0
0	209
0	2212
0	814
0	1023
0	1146
0	0
0	3380
0	1173
15	648
0	8
0	23
1	588
0	3423
0	44
0	695
0	1081
26	1268
0	0
0	132
64	347
0	127
0	1
0	758
0	0
0	18
0	0
0	0
0	449
0	4
0	5
0	3
0	371
0	348
1	799
0	189
0	663
2	1502
3	1344
0	20
0	3072
0	3312
0	3236
18	22624
30	18468
18	9342
34	9339
0	562
0	4915
1	5850
3	39
